Lemma	Mark	Nature	Description
ab		PRE		a, ab	70
abactus	, us	NOM		abactus	14
abacus	, i	NOM		abacum, abaci	12
abalieno	, are	VER		abalienari, abalienasse	51
abatos		ADJ			27
abauus	, i	NOM		abauus, abaui	12
abbas		NOM			13
abdico1	, are	VER		abdicat, abdicauit	51
abditum	, i	NOM	 =LOCVS ABDITVS (Sg.,Pl.)	abdito, abdita	12
abditus	, a, um	ADJ	 Caché, secret	abdita, abditum	21
abdo	, ere	VER		abdidit, abdita	53
abdomen	, iis	NOM		abdomen, abdomini	13
abduco	, i	VER		abduxit, abducere	53
abeo1	, ire	VER		abire, abi	56
aberro2	, are	VER		aberrare, aberrat	51
abhinc		ADV		abhinc	60
abhorreo	, re	VER		abhorrere, abhorret	52
abhorridus	, a, um	ADJ		abhorridum	21
abicio	, 	VER		abiecit, abiectis	55
abiecte		ADV		abiecte, abiectius	6&
abiectus	, a, um	ADJ	 (A tous les sens du Verbe)	abiectum, abiectam	21
abiegneus	, a, um	ADJ			21
abiegnus	, a, um	ADJ		abiegnis, abiegnast	21
abies	, tis	NOM		abies, abiete	13
abigo	, ere	VER		abigit, abacta	53
abitus	, us	NOM		abitum, abitu	14
abiudico	, are	VER		abiudicabit, abiudicauisse	51
abiungo		VER		abiuncto, abiunctos	53
abiuro	, are	VER		abiurant, abiuratae	51
ablaqueo1	, are	VER		ablaqueato, ablaqueatas	51
ablego1	, are	VER	 (pas de Sous-lemme)	ablegato, ablegauit	51
ableuo1	, are	VER			51
abludo		VER		abludit	53
abluo	, ere	VER		abluit, ablue	53
abnego	, are	VER		abnegat, abnegarent	51
abnepos	, tis	NOM		abnepotem, abnepos	13
abnocto	, are	VER		abnoctantem	51
abnormis		ADJ		abnormis	24
abnuo	, ere	VER		abnuere, abnuit	53
aboleo	, ri	VER	 (-LEVI, -LITVM)	abolere, abolita	52
abolesco		VER	 (-LEVI; pas de Supin)	abolescet	53
abolitio	, nis	NOM		abolitio, abolitionem	13
abolla	, ae	NOM		abollae, abolla	11
abominor		VER		abominanda, abominor	5J
aborior	, ri	VER		aboriri	5M
aboriscor	, i	VER		aborisci	5L
abortiuus	, a, um	ADJ		abortiuus, abortiuis	21
abortus	, us	NOM		abortu, abortus	14
abrado	, i	VER		abradere, abradens	53
abripio	, 	VER		abripi, abrepta	55
abrogo	, are	VER		abrogatam, abrogauit	51
abrotonum	, i	NOM		habrotonum, habrotono	12
abrotonus	, i	NOM		habrotoni	12
abrumpo	, ere	VER		abruptis, abrumpere	53
abruptum	, i	NOM	 (A tous les sens de ABRVPTVS;Sg.,Pl.)	abrupta, abruptum	12
abruptus	, a, um	ADJ	 Escarpé; intraitable; incohérent	abrupta, abruptum	21
abscedo1	, pere	VER		abscessit, apscede	53
abscessus	, us	NOM		abscessu, abscessus	14
abscido2	, ere	VER	 (dérivé de CAEDO)	abscisum, abscisis	53
abscindo	, ere	VER		abscidit, abscindere	53
abscisio		NOM			13
abscisus	, a, um	ADJ	 (A tous les sens du Verbe + terme de rhétorique : TRVNCVS)	abscisa, abscisas	21
absconditus	, a, um	ADJ	 Caché, secret (Propre et Figuré)	abscondito, absconditum	21
abscondo	, i	VER		abscondit, abscondere	53
absconsus	, a, um	ADJ	 Caché, secret (Propre et Figuré)		21
absens		ADJ	 (Quand il est en rapport avec PRAESENS Adj.)	absens, absentis	25
absentia	, ae	NOM		absentia, absentiam	11
absilio		VER		absiliebat	54
absimilis		ADJ		absimili	24
absinthium	, i	NOM		apsinthia, absinthia	12
absisto	, ere	VER		absiste, absistere	53
absoluo	, ere	VER		absolutus, absolui	53
absolute		ADV		absolute	60
absolutio	, nis	NOM		absolutione, absolutionem	13
absolutus	, a, um	ADJ	 (A tous les sens du Verbe ;En particulier =COMPLETV S)	absolutum, absolutissima	21
absonus	, a, um	ADJ		absona	21
absorbeo	, re	VER		absorbuit, absorbet	52
absque1		ADV			60
absque2		PRE		apsque	70
abstantia	, ae	NOM			11
abstemius	, a, um	ADJ		abstemius	21
abstergeo	, re	VER		abstersit, abstersis	52
absterreo	, re	VER		absterrere, absterruit	52
abstinens		ADJ	 (A tous les sens du Verbe)	abstinens, abstinentem	25
abstinenter		ADV		abstinenter	60
abstinentia	, ae	NOM		abstinentia, abstinentiam	11
abstineo	, re	VER		abstinuit, abstinere	52
abstraho	, i	VER		abstrahi, abstractus	53
abstrudo	, pere	VER		abstrusa, abstrusus	53
abstrusus	, a, um	ADJ		abstrusum, abstrusa	21
absum1	, esse	VER		abest, abesse	56
absumo	, ere	VER		absumpti, absumptis	53
absurde		ADV		absurde, apsurde	60
absurdus	, a, um	ADJ		absurdum, absurda	21
abundans1		NOM	 (Uniquement dans EX AB VNDANTI)	abundanti	13
abundans2		ADJ	 (A tous les sens du Verbe)	abundans, abundanti	25
abundantia	, ae	NOM		abundantia, abundantiam	11
abunde		ADV		abunde, abundest	60
abundo	, are	VER		abundat, abundare	51
abundus	, a, um	ADJ			21
abusque		PRE		abusque	70
abutor	, i	VER		abuti, abusum	5L
ac1		CON		ac	81
ac2		CON		ac	82
Academici	, i	NOM			12
Academicus	, a, um	ADJ			21
acalanthis		NOM		acalanthida	17
acanthus	, i	NOM		acantho, acanthus	12
accedo1	, ere	VER		accedere, accessit	53
accelero	, are	VER		accelerat, acceleremus	51
accendo	, ere	VER	 (pas de Sous-lemme)	accendit, accensa	53
accenseo		VER			52
accensi	, i	NOM	 (terme de la langue Militaire)		12
accensus1	, i	NOM	 =MINISTER PVBLICVS	accensus, accensi	12
accensus2	, us	NOM			14
acceptatus	, a, um	ADJ		acceptatius	21
acceptio		NOM		acceptio	13
accepto	, are	VER		acceptante	51
acceptum	, i	NOM	 (terme de la langue Financière, Sg.,Pl.)	acceptum, accepti	12
acceptus	, a, um	ADJ	 (tous les sens du Verbe + sens de CARVS ET terme de la langue Financière)	acceptum, acceptus	21
accessio	, nis	NOM		accessionem, accessio	13
accessito	, are	VER		accessitauere	51
accesso	, are	VER			51
accessus	, us	NOM		accessus, accessum	14
accidens		NOM	 L’Accident (Neutre)	accidentia, accidens	13
accido1	, ere	VER	 (dérivé de CADO);pas de Supin	accidit, accidere	53
accido2		VER	 (dérivé de CAEDO)	accisae, accisis	53
accieo		VER	 (Uniquement pour les formes de la 2ème conj.)		52
accingo	, i	VER		accinctus, accingi	53
accio	, ri	VER		accitum, acciri	54
accipio	, ere	VER		accepit, accipere	55
accipiter	, ris	NOM		accipiter, accipitres	13
accito1	, are	VER			51
accitus	, us	NOM		accitu	14
acclamatio	, nis	NOM		acclamationes, adclamationibus	13
acclamo	, are	VER		acclamatum, adclamauit	51
acclinis		ADJ		adclinis, acclinis	24
accliuis		ADJ		accliuis, accliue	24
accliuitas	, tis	NOM		accliuitate	13
accliuus	, a, um	ADJ			21
accognosco		VER		adcognosco, adcognoscit	53
accola	, ae	NOM		accolas, accolae	11
accolo2		VER	 (pas de Sous-lemme)	accolit, accolet	53
accommodatio	, nis	NOM		accommodatione	13
accommodatus	, a, um	ADJ	 = CONFORMATES, APTVS	accommodata, accommodatus	21
accommodo	, are	VER		accommodat, accommodatur	51
