Lemma	POS	Nature	Description
ab	70	PRE	
abactus	14	NOM	
abacus	12	NOM	
abalieno	51	VER	
abatos	27	ADJ	
abauus	12	NOM	
abbas	13	NOM	
abdico1	51	VER	
abditum	12	NOM	 =LOCVS ABDITVS (Sg.,Pl.)
abditus	21	ADJ	 Caché, secret
abdo	53	VER	
abdomen	13	NOM	
abduco	53	VER	
abeo1	56	VER	
aberro2	51	VER	
abhinc	60	ADV	
abhorreo	52	VER	
abhorridus	21	ADJ	
abicio	55	VER	
abiecte	6&	ADV	
abiectus	21	ADJ	 (A tous les sens du Verbe)
abiegneus	21	ADJ	
abiegnus	21	ADJ	
abies	13	NOM	
abigo	53	VER	
abitus	14	NOM	
abiudico	51	VER	
abiungo	53	VER	
abiuro	51	VER	
ablaqueo1	51	VER	
ablego1	51	VER	 (pas de Sous-lemme)
ableuo1	51	VER	
abludo	53	VER	
abluo	53	VER	
abnego	51	VER	
abnepos	13	NOM	
abnocto	51	VER	
abnormis	24	ADJ	
abnuo	53	VER	
aboleo	52	VER	 (-LEVI, -LITVM)
abolesco	53	VER	 (-LEVI; pas de Supin)
abolitio	13	NOM	
abolla	11	NOM	
abominor	5J	VER	
aborior	5M	VER	
aboriscor	5L	VER	
abortiuus	21	ADJ	
abortus	14	NOM	
abrado	53	VER	
abripio	55	VER	
abrogo	51	VER	
abrotonum	12	NOM	
abrotonus	12	NOM	
abrumpo	53	VER	
abruptum	12	NOM	 (A tous les sens de ABRVPTVS;Sg.,Pl.)
abruptus	21	ADJ	 Escarpé; intraitable; incohérent
abscedo1	53	VER	
abscessus	14	NOM	
abscido2	53	VER	 (dérivé de CAEDO)
abscindo	53	VER	
abscisio	13	NOM	
abscisus	21	ADJ	 (A tous les sens du Verbe + terme de rhétorique : TRVNCVS)
absconditus	21	ADJ	 Caché, secret (Propre et Figuré)
abscondo	53	VER	
absconsus	21	ADJ	 Caché, secret (Propre et Figuré)
absens	25	ADJ	 (Quand il est en rapport avec PRAESENS Adj.)
