Lemma	POS	Nature	Description
ab	70	PRE		a, ab, abs, aps
abactus	14	NOM		abactus
abacus	12	NOM		abacum, abaci, abaco, abacorum
abalieno	51	VER		abalienari, abalienasse, abalienaret, abalienatis, abalienentur
abatos	27	ADJ		
abauus	12	NOM		abauus, abaui, abauum, abauo
abbas	13	NOM		
abdico1	51	VER		abdicat, abdicauit, abdico, abdicari, abdicasset
abditum	12	NOM	 =LOCVS ABDITVS (Sg.,Pl.)	abdito, abdita
abditus	21	ADJ	 Caché, secret	abdita, abditum, abditos, abditus, abditam
abdo	53	VER		abdidit, abdita, abditus, abde, abdere
abdomen	13	NOM		abdomen, abdomini, abdomine, abdominis
abduco	53	VER		abduxit, abducere, abducta, abduci, abducet
abeo1	56	VER		abire, abi, abiit, abit, abeo
aberro2	51	VER		aberrare, aberrat, aberrauit, aberret, aberrantem
abhinc	60	ADV		abhinc
abhorreo	52	VER		abhorrere, abhorret, abhorrebat, abhorrens, abhorreat
abhorridus	21	ADJ		abhorridum
abicio	55	VER		abiecit, abiectis, abiecta, abiectum, abiectus
abiecte	6&	ADV		abiecte, abiectius
abiectus	21	ADJ	 (A tous les sens du Verbe)	abiectum, abiectam, abiecti, abiecta, abiectus
abiegneus	21	ADJ		
abiegnus	21	ADJ		abiegnis, abiegnast, abiegni, abiegno, abiegnae
abies	13	NOM		abies, abiete, abietibus, abietem
abigo	53	VER		abigit, abacta, abigat, abegit, abigam
abitus	14	NOM		abitum, abitu, abitus
abiudico	51	VER		abiudicabit, abiudicauisse, abiudicaretur, abiudicari, abiudicatur
abiungo	53	VER		abiuncto, abiunctos, abiunctae, abiungens
abiuro	51	VER		abiurant, abiuratae, abiurauerat
ablaqueo1	51	VER		ablaqueato, ablaqueatas, ablaqueantur, ablaqueabuntur
ablego1	51	VER	 (pas de Sous-lemme)	ablegato, ablegauit, ablegarat, ableget, ablegant
ableuo1	51	VER		
abludo	53	VER		abludit
abluo	53	VER		abluit, ablue, abluitur, ablueret, abluta
abnego	51	VER		abnegat, abnegarent, abnegauit, abnego
abnepos	13	NOM		abnepotem, abnepos
abnocto	51	VER		abnoctantem
abnormis	24	ADJ		abnormis
